Song,Artist,Album,Requested,Time
Festival,"Sigur Ros","127 Hours",false,2011-09-28T20:31:02Z
Mostly,"The Purrs","Amused, Confused & More Bad News",false,2011-09-28T20:24:25Z
"Hun Joro","Sigur Ros",Von,false,2011-09-28T20:17:28Z
"Saying I Love You",Girls,"Father, Son, Holy Ghost",false,2011-09-28T20:12:40Z
"Mali Cuba",AfroCubism,Afrocubism,false,2011-09-28T20:08:39Z
"Here Lies Love","David Byrn & Fat Boy Slim","Here Lies Love",false,2011-09-28T20:03:26Z
"Santa Fe",Beirut,"The Rip Tide",false,2011-09-28T18:55:46Z
"Despite What You've Been Told","Two Gallants","Two Gallants",false,2011-09-28T18:51:21Z
Die,Girls,"Father, Son, Holy Ghost",false,2011-09-28T18:45:46Z
"Leaf House","Animal Collective","Sung Tongs",false,2011-09-28T18:42:34Z
"Queen Black Acid",Menomena,Mines,false,2011-09-28T18:37:49Z
"So. Central Rain",REM,Reckoning,false,2011-09-28T18:33:21Z
"Best Night","The War on Drugs","Slave Ambient",false,2011-09-28T18:27:58Z
"Take It In","Wye Oak","The Knot",false,2011-09-28T18:23:03Z
"Does This Always Happen?",Mogwai,"Earth Division EP",false,2011-09-28T18:15:52Z
"Marble House","The Knife","Silent Shout",false,2011-09-28T18:09:30Z
"The Hours",Exitmusic,"From Silence",false,2011-09-28T18:04:29Z
Funkentelechy,"We Funk","ICYC Live 2007 Coverin' Our Asses",false,2011-09-28T04:55:43Z
"Could You Be Loved","Public Property","ICYC Live 2007 Coverin' Our Asses",false,2011-09-28T04:52:37Z
"Run Like Hell",Hunab,"ICYC Live 2007 Coverin' Our Asses",false,2011-09-28T04:47:31Z
"Burning Down The House",Euforquestra,"ICYC Live 2007 Coverin' Our Asses",false,2011-09-28T04:43:34Z
"Samba Mamba #9",Hunab,"ICYC Picks 2006",false,2011-09-28T04:31:41Z
"Texas Diamond Rio","The Gglitch","ICYC Picks 2006",false,2011-09-28T04:27:06Z
"Down To The Yacht Club","Dennis McMurrin","ICYC Picks 2006",false,2011-09-28T04:22:07Z
"Yacht Club Boogie","Joe Price","ICYC Live 2005",false,2011-09-28T04:16:12Z
Shotgun,"Dennis McMurrin","ICYC Live 2005",false,2011-09-28T04:10:25Z
"Shakin' It In My Face","David Zollo","ICYC Live 2005",false,2011-09-28T04:05:23Z
Gladiator,Chapters,myspace,false,2011-09-28T03:57:56Z
Gunfight,Chapters,myspace,false,2011-09-28T03:54:36Z
Conspirator,Chapters,myspace,false,2011-09-28T03:50:54Z
Shipwreck,Chapters,myspace,false,2011-09-28T03:48:16Z
"Torch the Temple",nethervoid,"In Swarms of Godless Wrath",false,2011-09-28T03:39:49Z
"Horus Part 2",Druids,"Pray for Water",false,2011-09-28T03:36:16Z
"Places Silent and Black",nethervoid,"In Swarms of Godless Wrath",false,2011-09-28T03:31:22Z
"Silver Bullet","The Oculus",Demo,false,2011-09-28T03:22:32Z
Evolve,"The Oculus",Demo,false,2011-09-28T03:20:27Z
"Choke For Me","The Oculus",Demo,false,2011-09-28T03:19:54Z
"Dawn of the Serpent","The Oculus",Demo,false,2011-09-28T03:07:58Z
"Prayer of the Cursed","The Oculus",Demo,false,2011-09-28T03:03:57Z
"Don't Dream Its Over","Crowded House","Crowded House",false,2011-09-28T02:56:54Z
29,"Gin Blossoms","New Miserable Experience",false,2011-09-28T02:51:26Z
"For A Dancer","Jackson Browne","Late For the Sky",false,2011-09-28T02:48:01Z
"Lay Me Down","The Dirty Heads","Any Port In A Storm",false,2011-09-28T02:42:54Z
Mercy,Duffy,Rockferry,false,2011-09-28T02:38:25Z
Zero,"Yeah Yeah Yeahs","It's Blitz!",false,2011-09-28T02:32:13Z
"Saint Behind the Glass","Los Lobos",Kiko,false,2011-09-28T02:25:00Z
"Walking on a Dream","Empire of the Sun","Walking on a Dream",false,2011-09-28T02:24:32Z
"Strange Powers","The Magnetic Fields",Holiday,false,2011-09-28T02:18:42Z
"Why Can't People Be Colors Too?",Whatnauts,"Whatnauts On the Rocks",false,2011-09-28T02:14:35Z
"I'll Have To Dance With Cassie","God Help the Girl","God Help the Girl",false,2011-09-28T02:07:00Z
"Romeo and Juliet","Dire Straits","Making Movies",false,2011-09-28T02:03:19Z
"Stand Out In the Rain","The Jayhawks","Mockingbird Time",false,2011-09-28T01:57:05Z
"For What Its Worth","Buffalo Springfield","Greatest Hits",false,2011-09-28T01:55:04Z
"Little Secrets","Passion Pit",Manners,false,2011-09-28T01:48:02Z
Naive,"The Kooks","Inside In / Inside Out",false,2011-09-28T01:45:22Z
"Percussion Gun","White Rabbits","It's Frightening",false,2011-09-28T01:44:09Z
"There is a Light That Never Goes Out","The Smiths","The Queen is Dead",false,2011-09-28T01:43:53Z
Lemonade,CocoRosie,"Grey Oceans",false,2011-09-28T01:31:04Z
"The Chain","Fleetwood Mac",Rumours,false,2011-09-28T01:26:39Z
Heartless,Heart,"Greatest Hits",false,2011-09-28T01:15:11Z
"You and I",Wilco,"Wilco (The Album)",false,2011-09-28T01:12:16Z
"So Many Miles","Pieta Brown",Mercury,false,2011-09-28T01:11:57Z
"Feelin Alright",Traffic,"Greatest Hits",false,2011-09-28T01:11:00Z
"Plath Heart",Braids,"Native Speaker",false,2011-09-28T00:59:06Z
"I Hope You Die","Wye Oak","My Neighbor/My Creator",false,2011-09-28T00:58:25Z
"The New Pollution",Beck,Odelay,false,2011-09-28T00:41:53Z
"The Funeral","Band of Horses","Everything All The Time",false,2011-09-28T00:39:06Z
"Emergency Room","Ford & Lopatin","Channel Pressure",false,2011-09-28T00:31:41Z
"Give the Devil Back His Heart","The Barr Brothers","The Barr Brothers",false,2011-09-28T00:31:10Z
"Did You See The Words","Animal Collective",Feels,false,2011-09-28T00:13:47Z
"Tree by the River","Iron & Wine","Kiss Eachother Clean",false,2011-09-27T23:58:06Z
"Something Good Can Work","Two Door CInema Club","Tourist HIstory",false,2011-09-27T23:54:48Z
"Dear God (sincerely M.O.F)","Monsters of Folk","Monsters of Folk",true,2011-09-27T23:49:26Z
"Brain Damage","The Flaming Lips and Stardeath and the White Dwarf","The Darkside of the Moon",false,2011-09-27T23:45:14Z
"Grey Ice Water","MOdest Mouse","Building Nothing Out of Something",true,2011-09-27T23:43:34Z
Boy,"Ra Ra Riot","The Orchard",false,2011-09-27T23:38:26Z
